"date","Pfizer","Exxon","Apple","Ford","JPMorgan","rPfizer","rExxon","rApple","rFord","rJPMorgan"
2015-12-01,33.62,81.89,117.34,14.56,67.61,1.27881323697223,1.10497908514371,9.80169403745594,1.9387483355526,1.40649053463699
2015-12-02,32.9,79.55,116.28,14.26,66.66,1.25142639786991,1.07340439886655,9.71314967338824,1.89880159786951,1.38672768878719
2015-12-03,32.39,78.41,115.2,13.98,65.8,1.2320273868391,1.05802185939819,9.62293466094191,1.86151797603196,1.36883711254421
2015-12-04,32.8,78.86,119.03,14.2,67.89,1.24762267021681,1.06409391445149,9.94286382545066,1.89081225033289,1.41231537341377
2015-12-07,32.66,76.8,118.28,14.12,67,1.24229745150247,1.03629739576305,9.88021451125182,1.88015978695073,1.39380070730185
2015-12-08,32.53,74.63,118.23,13.97,65.96,1.23735260555344,1.00701659695048,9.87603789030523,1.86018641810919,1.37216559184523
2015-12-09,32.29,75.63,115.62,13.89,65.46,1.228223659186,1.02051005262448,9.65801827689326,1.84953395472703,1.36176409402954
2015-12-10,32.36,75.69,116.17,13.96,65.61,1.23088626854317,1.02131965996492,9.70396110730575,1.85885486018642,1.36488454337425
2015-12-11,32.06,74.34,113.18,13.64,64.07,1.21947508558387,1.00310349480502,9.4541991746997,1.81624500665779,1.33284793010193
2015-12-14,32.18,76.03,112.48,13.62,64.27,1.22403955876759,1.02590743489408,9.39572648144745,1.81358189081225,1.33700852922821
2015-12-15,32.26,79.43,110.49,13.87,66.1,1.22708254089007,1.07178518418567,9.22949696777319,1.84687083888149,1.37507801123362
2015-12-16,32.58,79.15,111.34,14.36,67.53,1.23925446937999,1.06800701659695,9.30049952386521,1.9121171770972,1.40482629498648
2015-12-17,32.33,77.96,108.98,13.98,66.28,1.22974515024724,1.05194980434489,9.1033630151862,1.86151797603196,1.37882255044726
2015-12-18,31.99,77.28,106.03,13.8,64.4,1.2168124762267,1.04277425448657,8.85694237933742,1.8375499334221,1.33971291866029
2015-12-21,32.46,77.26,107.33,13.73,65.54,1.23468999619627,1.04250438537309,8.96553452394875,1.82822902796272,1.36342833368005
2015-12-22,32.52,77.65,107.23,14.2,65.68,1.23697223278813,1.04776683308595,8.95718128205557,1.89081225033289,1.36634075306844
2015-12-23,32.56,80.19,108.61,14.36,66.73,1.23849372384937,1.08204021049791,9.07245602018143,1.9121171770972,1.38818389848138
2015-12-24,32.62,79.33,108.03,14.31,66.6,1.24077596044123,1.07043583861827,9.024007217201,1.90545938748336,1.3854795090493
2015-12-28,32.42,78.74,106.82,14.18,66.38,1.23316850513503,1.06247469977061,8.92293299029353,1.88814913448735,1.3809028500104
2015-12-29,32.83,79.16,108.74,14.23,67.07,1.24876378851274,1.06814195115369,9.08331523464257,1.8948069241012,1.39525691699605
2015-12-30,32.75,78.11,107.32,14.17,66.59,1.24572080639026,1.05397382269599,8.96469919975943,1.88681757656458,1.38527147909299
2015-12-31,32.28,77.95,105.26,14.09,66.03,1.22784328642069,1.05181486978815,8.79262241675995,1.87616511318242,1.37362180153942
2016-01-04,31.95,77.46,105.35,13.97,63.62,1.21529098516546,1.04520307650789,8.8001403344638,1.86018641810919,1.32348658206782
2016-01-05,32.18,78.12,102.71,13.72,63.73,1.22403955876759,1.05410875725273,8.57961474848389,1.82689747003995,1.32577491158727
2016-01-06,31.61,77.47,100.7,13.11,62.81,1.20235831114492,1.04533801106463,8.41171458643099,1.745672436751,1.30663615560641
2016-01-07,31.4,76.23,96.45,12.7,60.27,1.19437048307341,1.02860612602888,8.0567018059709,1.69107856191744,1.25379654670273
2016-01-08,31,74.69,96.96,12.54,58.92,1.17915557246101,1.00782620429092,8.09930333962611,1.66977363515313,1.22571250260037
2016-01-11,31.07,73.69,98.53,12.77,58.83,1.18181818181818,0.994332748616921,8.23044923734902,1.70039946737683,1.22384023299355
2016-01-12,31,75.2,99.96,12.85,58.96,1.17915557246101,1.01470786668466,8.34990059642147,1.71105193075899,1.22654462242563
2016-01-13,30.37,75.65,97.39,12.2,57.34,1.15519208824648,1.02077992173796,8.13522227976678,1.62450066577896,1.19284376950281
2016-01-14,31.11,79.12,99.52,12.19,58.2,1.18333967287942,1.06760221292673,8.31314633209148,1.62316910785619,1.21073434574579
2016-01-15,30.81,77.58,97.13,11.97,57.04,1.17192848992012,1.04682229118877,8.11350385084451,1.59387483355526,1.1866028708134
2016-01-19,30.69,76.4,96.66,11.95,57.01,1.1673640167364,1.03090001349346,8.07424361394657,1.59121171770972,1.18597878094446
2016-01-20,30.66,73.18,96.79,11.9,55.51,1.16622289844047,0.987451086223182,8.08510282840771,1.58455392809587,1.1547742874974
2016-01-21,30.58,74.1,96.3,12.01,55.25,1.16317991631799,0.99986506544326,8.04417194313113,1.59920106524634,1.14936550863324
2016-01-22,30.71,76.57,101.42,12.14,56.95,1.16812476226702,1.03319390095804,8.47185792806188,1.61651131824234,1.18473060120657
2016-01-25,30.5,73.98,99.44,11.98,55.66,1.16013693419551,0.99824585076238,8.30646373857694,1.59520639147803,1.15789473684211
2016-01-26,30.67,76.7,99.99,12.26,57.08,1.16660327120578,1.03494805019566,8.35240656898942,1.63249001331558,1.18743499063865
2016-01-27,30.52,75.29,93.42,11.85,57.04,1.16089767972613,1.01592227769532,7.80359857660758,1.57789613848202,1.1866028708134
2016-01-28,30.2,76.99,94.09,11.71,57.28,1.14872575123621,1.03886115234111,7.85956529729188,1.55925432756325,1.19159558976493
2016-01-29,30.49,77.85,97.34,11.94,59.5,1.1597565614302,1.05046552422075,8.13104565882019,1.58988015978695,1.23777824006657
2016-02-01,30.17,76.29,96.43,12.07,58.86,1.14758463294028,1.02941573336932,8.05503115759226,1.60719041278296,1.22446432286249
2016-02-02,30.14,74.59,94.48,11.51,57.03,1.14644351464435,1.00647685872352,7.89214294067528,1.53262316910786,1.18639484085708
2016-02-03,29.67,78.48,96.35,11.46,57.41,1.12856599467478,1.05896640129537,8.04834856407772,1.52596537949401,1.194299979197
2016-02-04,29,79.83,96.6,11.53,58.4,1.10308101939901,1.07718256645527,8.06923166881067,1.5352862849534,1.21489494487206
2016-02-05,29.03,80.08,94.02,11.45,57.75,1.10422213769494,1.08055593037377,7.85371802796665,1.52463382157124,1.20137299771167
2016-02-08,28.56,81.16,95.01,11.59,56.54,1.08634461772537,1.09512886250169,7.93641512270912,1.54327563249001,1.17620137299771
2016-02-09,29.1,80.08,94.99,11.35,56.2,1.10688474705211,1.08055593037377,7.93474447433049,1.51131824234354,1.16912835448305
2016-02-10,29.49,79.35,94.27,11.34,55.52,1.1217192848992,1.07070570773175,7.8746011326996,1.50998668442077,1.15498231745371
2016-02-11,29.13,79.6,93.7,11.17,53.07,1.10802586534804,1.07407907165025,7.82698765390848,1.48735019973369,1.10401497815685
2016-02-12,29.36,81.03,93.99,11.55,57.49,1.11677443895017,1.09337471326407,7.8512120553987,1.53794940079893,1.19596421884751
2016-02-16,29.81,81.22,96.64,11.87,58.35,1.13389121338912,1.09593846984213,8.07257296556794,1.58055925432756,1.21385479509049
2016-02-17,29.63,82,98.12,12.27,58.77,1.12704450361354,1.10646336526785,8.19620094558698,1.63382157123835,1.22259205325567
2016-02-18,29.55,82.45,96.26,12.26,57.81,1.12400152149106,1.11253542032114,8.04083064637386,1.63249001331558,1.20262117744955
2016-02-19,29.49,82.5,96.04,12.1,57.82,1.1217192848992,1.11321009310484,8.02245351420887,1.61118508655126,1.20282920740587
2016-02-22,30.05,82.39,96.88,12.56,58.57,1.14302015975656,1.1117258129807,8.09262074611157,1.67243675099867,1.21843145412939
2016-02-23,29.96,81.23,94.69,12.42,56.12,1.13959680486877,1.09607340439887,7.90968474865095,1.65379494007989,1.16746411483254
2016-02-24,30.02,81.52,96.1,12.08,56.14,1.14187904146063,1.09998650654433,8.02746545934477,1.60852197070573,1.16788017474516
2016-02-25,30.59,82.01,96.76,12.39,57.01,1.1635602890833,1.10659829982459,8.08259685583975,1.64980026631158,1.18597878094446
2016-02-26,30.23,81.75,96.91,12.47,57.54,1.14986686953214,1.10309000134935,8.09512671867952,1.66045272969374,1.19700436862908
2016-02-29,29.67,80.15,96.69,12.51,56.3,1.12856599467478,1.08150047227095,8.07674958651453,1.66577896138482,1.17120865404618
2016-03-01,30.04,81.28,100.53,13.09,59.2,1.14263978699125,1.09674807718257,8.39751407521259,1.74300932090546,1.23153734137716
2016-03-02,29.98,82.7,100.75,13.22,59.76,1.14035755039939,1.11590878423964,8.41589120737758,1.76031957390146,1.24318701893073
2016-03-03,29.89,82.4,101.5,13.54,59.96,1.1369341955116,1.11186074753744,8.47854052157642,1.80292942743009,1.247347618057
2016-03-04,29.71,82.29,103.01,13.59,60.05,1.13008748573602,1.1103764674133,8.60467447416342,1.80958721704394,1.24921988766382
2016-03-07,29.79,84.46,101.87,13.62,59.94,1.1331304678585,1.13965726622588,8.50944751658119,1.81358189081225,1.24693155814437
2016-03-08,29.36,82.63,101.03,13.23,58.78,1.11677443895017,1.11496424234246,8.43928028467848,1.76165113182423,1.22280008321198
2016-03-09,29.74,82.4,101.12,13.19,59.12,1.13122860403195,1.11186074753744,8.44679820238234,1.75632490013316,1.22987310172665
2016-03-10,29.59,82.18,101.17,13.15,58.61,1.1255230125523,1.10889218728916,8.45097482332893,1.75099866844208,1.21926357395465
2016-03-11,30.5,82.19,102.26,13.29,59.34,1.16013693419551,1.1090271218459,8.54202515996458,1.76964047936085,1.23444976076555
2016-03-14,30.1,82.41,102.52,13.27,59.12,1.14492202358311,1.11199568209418,8.56374358888685,1.76697736351531,1.22987310172665
2016-03-15,29.54,82.82,104.58,13.23,59.2,1.12362114872575,1.11752799892052,8.73582037188633,1.76165113182423,1.23153734137716
2016-03-16,29.04,82.87,105.97,13.5,58.92,1.10460251046025,1.11820267170422,8.85193043420151,1.79760319573901,1.22571250260037
2016-03-17,29.34,84.1,105.8,13.47,58.75,1.11601369341955,1.13479962218324,8.83772992298311,1.79360852197071,1.22217599334304
2016-03-18,29.45,84.2,105.92,13.64,60.48,1.12019779383796,1.13614896775064,8.84775381325493,1.81624500665779,1.25816517578531
2016-03-21,30.07,83.62,105.91,13.66,60.46,1.14378090528718,1.12832276345972,8.84691848906561,1.81890812250333,1.25774911587269
2016-03-22,30.38,84.12,106.72,13.59,60.24,1.15557246101179,1.13506949129672,8.91457974840035,1.80958721704394,1.25317245683378
2016-03-23,30.19,83.75,106.13,13.26,59.94,1.1483453784709,1.13007691269734,8.8652956212306,1.76564580559254,1.24693155814437
2016-03-24,30.08,83.98,105.67,13.06,59.48,1.14416127805249,1.13318040750236,8.82687070852198,1.73901464713715,1.23736218015394
2016-03-28,29.78,84.22,105.19,13.09,59.4,1.13275009509319,1.13641883686412,8.78677514743472,1.74300932090546,1.23569794050343
2016-03-29,30.05,84.53,107.68,13.2,59.03,1.14302015975656,1.14060180812306,8.99477087057487,1.75765645805593,1.22800083211983
2016-03-30,30.07,84.52,109.56,13.35,59.71,1.14378090528718,1.14046687356632,9.15181181816663,1.77762982689747,1.24214686914916
2016-03-31,29.64,83.59,108.99,13.5,59.22,1.12742487637885,1.1279179597895,9.10419833937551,1.79760319573901,1.23195340128979
2016-04-01,30.04,82.96,109.99,13.1,59.87,1.14263978699125,1.11941708271488,9.1877307583073,1.74434087882823,1.24547534845018
2016-04-04,30.72,83.16,111.12,12.8,59.2,1.16850513503233,1.12211577384968,9.28212239170022,1.70439414114514,1.23153734137716
2016-04-05,31.36,82.21,109.81,12.77,58.36,1.19284899201217,1.10929699095938,9.17269492289958,1.70039946737683,1.21406282504681
2016-04-06,32.93,83.31,110.96,12.82,58.81,1.25256751616584,1.12413979220078,9.26875720467113,1.70705725699068,1.22342417308092
2016-04-07,32.76,82.37,108.54,12.52,57.32,1.24610117915557,1.11145594386722,9.06660875085621,1.66711051930759,1.19242770959018
2016-04-08,32.5,83.21,108.66,12.55,57.74,1.23621148725751,1.12279044663338,9.07663264112802,1.6711051930759,1.20116496775536
2016-04-11,31.89,83.32,109.02,12.66,58.2,1.2130087485736,1.12427472675752,9.10670431194347,1.68575233022636,1.21073434574579
2016-04-12,31.96,84.35,110.44,12.81,59.28,1.21567135793077,1.13817298610174,9.2253203468266,1.70572569906791,1.23320158102767
2016-04-13,32.54,84.83,112.04,13.06,61.79,1.23773297831875,1.14464984482526,9.35897221711746,1.73901464713715,1.28541710006241
2016-04-14,32.65,85.43,112.1,13.09,62.59,1.24191707873716,1.15274591822966,9.36398416225337,1.74300932090546,1.30205949656751
2016-04-15,32.5,84.97,109.85,12.94,61.87,1.23621148725751,1.14653892861962,9.17603621965685,1.72303595206391,1.28708133971292
2016-04-18,32.61,85.78,107.48,13.25,62.27,1.24039558767592,1.15746862771556,8.97806438678851,1.76431424766977,1.29540253796547
2016-04-19,32.89,86.21,106.91,13.44,63.32,1.2510460251046,1.16327081365538,8.93045090799739,1.7896138482024,1.31724568337841
2016-04-20,33.23,86.8,107.13,13.64,64.24,1.26397869912514,1.17123195250304,8.94882804016239,1.81624500665779,1.33638443935927
2016-04-21,33.24,86.79,105.97,13.65,63.6,1.26435907189045,1.1710970179463,8.85193043420151,1.81757656458056,1.32307052215519
2016-04-22,33.27,87.53,105.68,13.61,63.97,1.26550019018638,1.18108217514505,8.8277060327113,1.81225033288948,1.3307676305388
2016-04-25,33.21,87.33,105.08,13.58,63.6,1.26321795359452,1.17838348401025,8.77758658135222,1.80825565912117,1.32307052215519
2016-04-26,33.05,87.63,104.35,13.75,63.93,1.25713198934956,1.18243152071245,8.71660791553202,1.83089214380826,1.32993551071354
2016-04-27,33,88.46,97.82,13.66,64.11,1.25523012552301,1.19363108892187,8.17114121990745,1.81890812250333,1.33368004992719
2016-04-28,32.91,88.03,94.83,14.09,63.6,1.25180677063522,1.18782890298205,7.9213792873014,1.87616511318242,1.32307052215519
2016-04-29,32.71,88.4,93.74,13.56,63.2,1.24419931532902,1.19282148158143,7.83032895066575,1.80559254327563,1.31474932390264
2016-05-02,32.8,89.13,93.64,13.62,63.79,1.24762267021681,1.20267170422345,7.82197570877257,1.81358189081225,1.32702309132515
2016-05-03,33.7,88.11,95.18,13.43,62.56,1.28185621909471,1.18890837943597,7.95061563392753,1.78828229027963,1.30143540669856
2016-05-04,33.4,87.94,94.19,13.31,61.57,1.27044503613541,1.18661449197139,7.86791853918506,1.77230359520639,1.28084044102351
2016-05-05,33.57,88.04,93.24,13.32,61.24,1.27691137314568,1.18796383753879,7.78856274119986,1.77363515312916,1.27397545246515
2016-05-06,33.58,88.51,92.72,13.44,61.6,1.27729174591099,1.19430576170557,7.74512588335533,1.7896138482024,1.28146453089245
2016-05-09,33.82,88.57,92.79,13.32,61.21,1.28642069227843,1.19511536904601,7.75097315268056,1.77363515312916,1.27335136259621
2016-05-10,33.8,89.99,93.42,13.49,62.04,1.28565994674781,1.21427607610309,7.80359857660758,1.79627163781625,1.29061784897025
2016-05-11,33.16,88.81,92.51,13.32,61.81,1.26131608976797,1.19835379840777,7.72758407537966,1.77363515312916,1.28583315997504
2016-05-12,33.19,89.67,90.34,13.35,61.77,1.2624572080639,1.20995817028741,7.54631872629768,1.77762982689747,1.28500104014978
2016-05-13,33.19,88.66,90.52,13.22,61.2,1.2624572080639,1.19632978005667,7.5613545617054,1.76031957390146,1.2731433326399
2016-05-16,33.38,89.57,93.88,13.32,61.66,1.26968429060479,1.20860882472001,7.8420234893162,1.77363515312916,1.28271271063033
2016-05-17,33.03,89.53,93.49,13.14,61.66,1.25637124381894,1.20806908649305,7.80944584593281,1.74966711051931,1.28271271063033
2016-05-18,33.17,89.35,94.56,13.16,64.04,1.26169646253328,1.20564026447173,7.89882553418982,1.75233022636485,1.33222384023299
2016-05-19,33.38,90.11,94.2,13.09,63.39,1.26968429060479,1.21589529078397,7.86875386337438,1.74300932090546,1.3187018930726
2016-05-20,33.74,89.74,95.22,13.19,63.51,1.28337771015595,1.21090271218459,7.9539569306848,1.75632490013316,1.32119825254837
2016-05-23,33.67,89.6,96.43,13.13,63.46,1.28071510079878,1.20901362839023,8.05503115759226,1.74833555259654,1.3201581027668
2016-05-24,34.1,89.67,97.9,13.29,64.54,1.29707112970711,1.20995817028741,8.17782381342199,1.76964047936085,1.34262533804868
2016-05-25,34.35,90.26,99.62,13.52,65.52,1.30658044883986,1.21791930913507,8.32149957398466,1.80026631158455,1.36301227376742
2016-05-26,34.43,89.8,100.41,13.46,65.03,1.30962343096234,1.21171231952503,8.38749018494078,1.79227696404794,1.35281880590805
2016-05-27,34.61,90.01,100.35,13.45,65.43,1.31647014073792,1.21454594521657,8.38247823980487,1.79094540612517,1.3611400041606
2016-05-31,34.7,89.02,99.86,13.49,65.27,1.31989349562571,1.20118742409931,8.34154735452829,1.79627163781625,1.35781152485958
2016-06-01,34.75,89.24,98.46,13.11,65.69,1.32179535945226,1.20415598434759,8.22460196802379,1.745672436751,1.36654878302476
2016-06-02,34.87,88.53,97.72,13.21,65.81,1.32635983263598,1.19457563081905,8.16278797801427,1.7589880159787,1.36904514250052
2016-06-03,34.69,88.37,97.92,13.04,64.64,1.3195131228604,1.19241667791121,8.17949446180063,1.73635153129161,1.34470563761182
2016-06-06,34.93,89.34,98.63,13.18,65.28,1.32864206922784,1.20550532991499,8.23880247924219,1.75499334221039,1.35801955481589
2016-06-07,34.84,90.71,99.03,13.38,65.06,1.32521871434005,1.22399136418837,8.27221544681491,1.78162450066578,1.35344289577699
2016-06-08,35.25,90.79,98.94,13.36,65.25,1.34081399771776,1.22507084064229,8.26469752911105,1.77896138482024,1.35739546494695
2016-06-09,35.31,90.67,99.65,13.26,64.75,1.34309623430962,1.22345162596141,8.32400554655262,1.76564580559254,1.34699396713127
2016-06-10,35.29,89.98,98.83,13.1,63.84,1.342335488779,1.21414114154635,8.25550896302855,1.74434087882823,1.32806324110672
2016-06-13,34.74,90.59,97.34,12.98,63.27,1.32141498668695,1.22237214950749,8.13104565882019,1.72836218375499,1.31620553359684
2016-06-14,34.99,90.43,97.46,12.84,62.08,1.3309243058197,1.22021319659965,8.141069549092,1.70972037283622,1.29144996879551
2016-06-15,34.79,90.16,97.14,13.01,61.97,1.3233168505135,1.21656996356767,8.11433917503383,1.7323568575233,1.28916163927606
2016-06-16,34.75,91.22,97.55,13.12,62.22,1.32179535945226,1.23087302658211,8.14858746679586,1.74700399467377,1.2943623881839
2016-06-17,34.22,90.72,95.33,13.26,62.28,1.30163560289083,1.22412629874511,7.9631454967673,1.76564580559254,1.29561056792178
2016-06-20,34.5,91.12,95.1,13.42,62.37,1.31228604031951,1.22952368101471,7.94393304041298,1.78695073235686,1.2974828375286
2016-06-21,34.75,91.53,95.91,13.22,62.95,1.32179535945226,1.23505599784105,8.01159429974773,1.76031957390146,1.3095485749948
2016-06-22,34.47,91.17,95.55,13.18,62.71,1.31114492202358,1.23019835379841,7.98152262893229,1.75499334221039,1.30455585604327
2016-06-23,34.59,91.8,96.1,13.4,64.05,1.3157093952073,1.23869923087303,8.02746545934477,1.78428761651132,1.33243187018931
2016-06-24,33.97,89.39,93.4,12.52,59.6,1.29212628375808,1.20618000269869,7.80192792822895,1.66711051930759,1.23985853962971
2016-06-27,33.8,88.86,92.04,12.16,57.61,1.28565994674781,1.19902847119147,7.68832383848172,1.61917443408788,1.19846057832328
2016-06-28,34.44,90.91,93.59,12.39,59.52,1.31000380372765,1.22669005532317,7.81779908782599,1.64980026631158,1.2381942999792
2016-06-29,35.01,92.46,94.4,12.55,61.2,1.33168505135032,1.24760491161787,7.88546034716073,1.6711051930759,1.2731433326399
2016-06-30,35.21,93.74,95.6,12.57,62.14,1.33929250665652,1.26487653488058,7.98569924987888,1.67376830892144,1.29269814853339
2016-07-01,35.57,93.84,95.89,12.72,61.26,1.35298592620768,1.26622588044798,8.0099236513691,1.69374167776298,1.27439151237778
2016-07-05,35.81,93.02,94.99,12.4,59.55,1.36211487257512,1.2551612467953,7.93474447433049,1.65113182423435,1.23881838984814
2016-07-06,35.86,94.09,95.53,12.57,60.19,1.36401673640167,1.26959924436648,7.97985198055365,1.67376830892144,1.25213230705222
